producto,marca,tamaño,supermercado,precio,precio_original,descuento,disponible,url
"gaseosa","coca cola","2","vea","5450.0","450413.0","98","True","https://www.vea.com.ar/gaseosa-coca-cola-sabor-original-2-25-l/p"
"gaseosa","coca cola","2","vea","2999.0","247851.0","98","True","https://www.vea.com.ar/gaseosa-coca-cola-sin-azucar-1-25lt/p"
"gaseosa","coca cola","2","vea","9050.0","747934.0","98","True","https://www.vea.com.ar/duopack-gaseosa-zero-2-25lt-coca-cola/p"
"gaseosa","coca cola","2","dia","3036.0","3036.0","None","True","https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-zero-25-lt-114912/p"
"gaseosa","coca cola","2","dia","2496.0","2496.0","None","True","https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-2-5-lt-83209/p"
"gaseosa","coca cola","2","dia","5450.0","5450.0","None","True","https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-liviano-225-lt-14835/p"
"gaseosa","coca cola","2","dia","5450.0","5450.0","None","True","https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-zero-225-lt-121537/p"
"gaseosa","coca cola","2","dia","5450.0","5450.0","None","True","https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-225-lt-14837/p"
"gaseosa","coca cola","2","dia","1000.0","1000.0","None","True","https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-237-ml-288421/p"
"gaseosa","coca cola","2","carrefour","5450.0","5450.0","None","True","https://www.carrefour.com.ar/gaseosa-cola-coca-cola-sabor-original-225-lts-30138/p"
"gaseosa","coca cola","2","carrefour","8175.0","8175.0","None","True","https://www.carrefour.com.ar/gaseosa-cola-coca-cola-225-lts-plus-gaseosa-lima-limon-sprite-225-lts-292729/p"
"gaseosa","coca cola","2","carrefour","8175.0","8175.0","None","True","https://www.carrefour.com.ar/gaseosa-cola-coca-cola-regular-225-lts-plus-gaseosa-cola-coca-cola-zero-225-lts-671029/p"
"gaseosa","coca cola","2","carrefour","5450.0","5450.0","None","True","https://www.carrefour.com.ar/gaseosa-cola-coca-cola-zero-225-lts-393964/p"
"gaseosa","coca cola","2","carrefour","5450.0","5450.0","None","True","https://www.carrefour.com.ar/gaseosa-cola-coca-cola-sabor-liviano-225-lts-159570/p"
"gaseosa","coca cola","2","masonline","999.0","999.0","None","True","https://www.masonline.com.ar/gaseosa-coca-cola-mini-237ml-2/p"
"gaseosa","coca cola","2","masonline","2548.3","2998.0","14","True","https://www.masonline.com.ar/gaseosa-coca-cola-sin-azucares-1-25-lt-2/p"
"gaseosa","coca cola","2","masonline","5449.0","5449.0","None","True","https://www.masonline.com.ar/gaseosa-coca-cola-sin-azucar-2-25-lt-2/p"
